Place,Player,Total,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,Total Points,Events Played,Top 20s,Top 10s,Top 3s,Wins,Avg Finish,Rounds,HolesCounted,Ace Points,Albatross Points,Eagle Points,Birdie Points,Bogey+ Points,Place Points
T54,Cale Leiviska,E,0,0,0,13,31,10,3,1,0,0,0,0,54.0,3,54,0,0,0,13,-10,0
T54,Jamie Kiep,E,0,0,0,9,37,8,1,1,0,0,0,0,54.0,3,54,0,0,0,9,-8,0
T54,Robert Burridge,E,0,0,0,18,20,16,2,1,0,0,0,0,54.0,3,54,0,0,0,18,-16,0
T57,Austen Bates,+1,0,0,0,17,26,11,6,1,0,0,0,0,57.0,3,54,0,0,0,17,-11,0
T57,Gavin Rathbun,+1,0,0,1,10,32,11,4,1,0,0,0,0,57.0,3,54,0,0,5,10,-11,0
T59,Connor O'Reilly,+2,0,0,0,13,28,13,0,1,0,0,0,0,59.0,3,54,0,0,0,13,-13,0
T59,Harry Chace,+2,0,0,2,17,18,17,10,1,0,0,0,0,59.0,3,54,0,0,10,17,-17,0
T61,Luke Humphries,+3,0,0,0,13,29,12,1,1,0,0,0,0,61.0,3,54,0,0,0,13,-12,0
T61,Raven Newsom,+3,0,0,0,15,27,12,3,1,0,0,0,0,61.0,3,54,0,0,0,15,-12,0
T61,Zach Arlinghaus,+3,0,0,0,11,32,11,0,1,0,0,0,0,61.0,3,54,0,0,0,11,-11,0
T64,Calvin Lonnquist,+4,0,0,0,13,26,15,-2,1,0,0,0,0,64.0,3,54,0,0,0,13,-15,0
T64,Evan Scott,+4,0,0,0,14,24,16,-2,1,0,0,0,0,64.0,3,54,0,0,0,14,-16,0
T66,Jacob Courtis,+5,0,0,0,16,22,16,0,1,0,0,0,0,66.0,3,54,0,0,0,16,-16,0
T66,Luke Samson,+5,0,0,0,11,31,12,-1,1,0,0,0,0,66.0,3,54,0,0,0,11,-12,0
T66,Miles Sayer,+5,0,0,0,18,22,14,4,1,0,0,0,0,66.0,3,54,0,0,0,18,-14,0
T66,Parker Austin,+5,0,0,0,12,26,16,-4,1,0,0,0,0,66.0,3,54,0,0,0,12,-16,0
T66,Silas Schultz,+5,0,0,0,10,32,12,-2,1,0,0,0,0,66.0,3,54,0,0,0,10,-12,0
71,Paul Ulibarri,+6,0,0,0,10,31,13,-3,1,0,0,0,0,71.0,3,54,0,0,0,10,-13,0
72,Logan Plake,+7,0,0,0,15,21,18,-3,1,0,0,0,0,72.0,3,54,0,0,0,15,-18,0
T73,Chris Clemons,+8,0,0,0,14,23,17,-3,1,0,0,0,0,73.0,3,54,0,0,0,14,-17,0
T73,Eric Oakley,+8,0,0,0,13,24,17,-4,1,0,0,0,0,73.0,3,54,0,0,0,13,-17,0
T73,J. J. Campbell,+8,0,0,0,11,30,13,-2,1,0,0,0,0,73.0,3,54,0,0,0,11,-13,0
T76,Alden Harris,+9,0,0,0,10,31,13,-3,1,0,0,0,0,76.0,3,54,0,0,0,10,-13,0
T76,Trevon Crowe,+9,0,0,0,7,32,15,-8,1,0,0,0,0,76.0,3,54,0,0,0,7,-15,0
78,Jacob Blair,+10,0,0,0,13,23,18,-5,1,0,0,0,0,78.0,3,54,0,0,0,13,-18,0
79,Randon Latta,+11,0,0,0,12,25,17,-5,1,0,0,0,0,79.0,3,54,0,0,0,12,-17,0
T80,Elijah Rider Brandt,+12,0,0,0,10,31,13,-3,1,0,0,0,0,80.0,3,54,0,0,0,10,-13,0
T80,Sawyer Barlow,+12,0,0,0,8,30,16,-8,1,0,0,0,0,80.0,3,54,0,0,0,8,-16,0
T82,James Conrad,+13,0,0,0,11,25,18,-7,1,0,0,0,0,82.0,3,54,0,0,0,11,-18,0
T82,Justin Rosak,+13,0,0,0,9,29,16,-7,1,0,0,0,0,82.0,3,54,0,0,0,9,-16,0
T84,Cole Redalen,+14,0,0,0,13,23,18,-5,1,0,0,0,0,84.0,3,54,0,0,0,13,-18,0
T84,Matthew Alexander,+14,0,0,0,7,30,17,-10,1,0,0,0,0,84.0,3,54,0,0,0,7,-17,0
86,Bo McLaughlin,+15,0,0,0,10,24,20,-10,1,0,0,0,0,86.0,3,54,0,0,0,10,-20,0
T87,Kevin Jones,+19,0,0,0,7,28,19,-12,1,0,0,0,0,87.0,3,54,0,0,0,7,-19,0
T87,Zach Melton,+19,0,0,0,3,35,16,-13,1,0,0,0,0,87.0,3,54,0,0,0,3,-16,0
89,Noah Feil,+22,0,0,1,8,24,21,-8,1,0,0,0,0,89.0,3,54,0,0,5,8,-21,0
90,Corbin Milchesky,+25,0,0,0,7,25,22,-15,1,0,0,0,0,90.0,3,54,0,0,0,7,-22,0
T91,Jared Stoll,+28,0,0,0,11,22,21,-10,1,0,0,0,0,91.0,3,54,0,0,0,11,-21,0
T91,Joey Temali,+28,0,0,0,5,24,25,-20,1,0,0,0,0,91.0,3,54,0,0,0,5,-25,0
93,Lucas Carmichael,+32,0,0,0,6,26,22,-16,1,0,0,0,0,93.0,3,54,0,0,0,6,-22,0
94,Wynn Coggin,+34,0,0,0,2,25,27,-25,1,0,0,0,0,94.0,3,54,0,0,0,2,-27,0
DNF,Albert Tamm,DNF,0,0,0,5,7,6,-1,1,0,0,0,0,,1,18,0,0,0,5,-6,0
DNF,Cole Hauser,DNF,0,0,0,0,8,10,-10,1,0,0,0,0,,1,18,0,0,0,0,-10,0
