site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,FantasyPoints,MajorMultiplierUsed,Rounds,HolesCounted
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1029,187,-8,T28,0,0,0,0,0,0,0,16,31,7,9.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Paul Krans,132521,1034,187,-8,T28,0,0,0,0,0,0,0,20,25,9,11.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,187,-8,T28,0,0,0,0,0,0,0,21,23,10,11.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1034,188,-7,T32,0,0,0,0,0,0,0,20,24,10,10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1042,188,-7,T32,0,0,0,0,0,0,0,17,29,8,9.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1037,188,-7,T32,0,0,0,0,0,0,0,17,28,9,8.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1018,188,-7,T32,0,0,0,0,0,0,0,17,28,9,8.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1033,188,-7,T32,0,0,0,0,0,0,0,17,30,7,10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Micah Groth,113179,1041,188,-7,T32,0,0,0,0,0,0,0,17,28,9,8.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1020,189,-6,38,0,0,0,0,0,0,0,17,29,8,9.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1034,190,-5,T39,0,0,0,0,0,0,0,15,31,8,7.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1024,190,-5,T39,0,0,0,0,0,0,0,17,27,10,7.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1027,190,-5,T39,0,0,0,0,0,0,0,15,31,8,7.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jake Monn,98722,1028,191,-4,T42,0,0,0,0,0,0,0,17,26,11,6.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Matt Bell,48950,1025,191,-4,T42,0,0,0,0,0,0,0,14,30,10,4.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Alan Vazquez,198236,992,192,-3,T44,0,0,0,0,0,0,0,14,31,9,5.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1030,192,-3,T44,0,0,0,0,0,0,0,14,31,9,5.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,192,-3,T44,0,0,0,0,0,0,0,20,24,10,10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1018,192,-3,T44,0,0,0,0,0,0,0,20,20,14,6.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1017,193,-2,T48,0,0,0,0,0,0,0,15,28,11,4.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Mason Ford,72844,1038,193,-2,T48,0,0,0,0,0,0,0,13,33,8,5.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Austin Turner,54049,1030,194,-1,T50,0,0,0,0,0,0,0,10,35,9,1.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Colten Montgomery,35876,1007,194,-1,T50,0,0,0,0,0,0,0,14,28,12,2.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1030,194,-1,T50,0,0,0,0,0,0,0,20,21,13,7.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1028,194,-1,T50,0,0,0,0,0,0,1,16,23,14,7.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Cale Leiviska,24341,1036,195,0,T54,0,0,0,0,0,0,0,13,31,10,3.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jamie Kiep,68815,1016,195,0,T54,0,0,0,0,0,0,0,9,37,8,1.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1025,195,0,T54,0,0,0,0,0,0,0,18,20,16,2.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Austen Bates,130724,1024,196,1,T57,0,0,0,0,0,0,0,17,26,11,6.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Gavin Rathbun,60436,1021,196,1,T57,0,0,0,0,0,0,1,10,32,11,4.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1011,197,2,T59,0,0,0,0,0,0,0,13,28,13,0.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Harry Chace,131546,1023,197,2,T59,0,0,0,0,0,0,2,17,18,17,10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1012,198,3,T61,0,0,0,0,0,0,0,13,29,12,1.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1027,198,3,T61,0,0,0,0,0,0,0,15,27,12,3.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1021,198,3,T61,0,0,0,0,0,0,0,11,32,11,0.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1013,199,4,T64,0,0,0,0,0,0,0,13,26,15,-2.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,199,4,T64,0,0,0,0,0,0,0,14,24,16,-2.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1009,200,5,T66,0,0,0,0,0,0,0,16,22,16,0.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Luke Samson,59419,1013,200,5,T66,0,0,0,0,0,0,0,11,31,12,-1.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Miles Sayer,91543,1012,200,5,T66,0,0,0,0,0,0,0,18,22,14,4.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Parker Austin,165881,1014,200,5,T66,0,0,0,0,0,0,0,12,26,16,-4.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1030,200,5,T66,0,0,0,0,0,0,0,10,32,12,-2.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1030,201,6,71,0,0,0,0,0,0,0,10,31,13,-3.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Logan Plake,76846,1008,202,7,72,0,0,0,0,0,0,0,15,21,18,-3.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1017,203,8,T73,0,0,0,0,0,0,0,14,23,17,-3.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Eric Oakley,53565,1011,203,8,T73,0,0,0,0,0,0,0,13,24,17,-4.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1003,203,8,T73,0,0,0,0,0,0,0,11,30,13,-2.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,204,9,T76,0,0,0,0,0,0,0,10,31,13,-3.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1005,204,9,T76,0,0,0,0,0,0,0,7,32,15,-8.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1010,205,10,78,0,0,0,0,0,0,0,13,23,18,-5.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Randon Latta,51685,997,206,11,79,0,0,0,0,0,0,0,12,25,17,-5.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,207,12,T80,0,0,0,0,0,0,0,10,31,13,-3.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Sawyer Barlow,165190,1000,207,12,T80,0,0,0,0,0,0,0,8,30,16,-8.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,James Conrad,17295,1013,208,13,T82,0,0,0,0,0,0,0,11,25,18,-7.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Justin Rosak,98161,1003,208,13,T82,0,0,0,0,0,0,0,9,29,16,-7.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1037,209,14,T84,0,0,0,0,0,0,0,13,23,18,-5.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Matthew Alexander,138103,1009,209,14,T84,0,0,0,0,0,0,0,7,30,17,-10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1015,210,15,86,0,0,0,0,0,0,0,10,24,20,-10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1016,214,19,T87,0,0,0,0,0,0,0,7,28,19,-12.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Zach Melton,38631,995,214,19,T87,0,0,0,0,0,0,0,3,35,16,-13.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Noah Feil,242013,1000,217,22,89,0,0,0,0,0,0,1,8,24,21,-8.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Corbin Milchesky,153445,992,220,25,90,0,0,0,0,0,0,0,7,25,22,-15.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jared Stoll,68103,995,223,28,T91,0,0,0,0,0,0,0,11,22,21,-10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Joey Temali,100818,986,223,28,T91,0,0,0,0,0,0,0,5,24,25,-20.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1013,227,32,93,0,0,0,0,0,0,0,6,26,22,-16.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Wynn Coggin,155128,979,229,34,94,0,0,0,0,0,0,0,2,25,27,-25.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,999,5,95,0,0,0,0,0,0,0,5,7,6,-1.0,1.0,3,18
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Cole Hauser,119854,1002,999,12,96,0,0,0,0,0,0,0,0,8,10,-10.0,1.0,3,18
