site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,Rounds,HolesCounted
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Casey White,81739,1030,207,0,11,0,0,0,1,0,0,0,10,35,9,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1034,208,1,T12,0,0,0,1,0,0,0,10,34,10,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1017,208,1,T12,0,0,0,1,0,0,0,13,30,11,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1027,208,1,T12,0,0,0,1,0,0,0,10,34,10,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1028,209,2,T15,0,0,0,1,0,0,0,11,30,13,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1024,209,2,T15,0,0,0,1,0,0,0,10,36,8,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1030,209,2,T15,0,0,0,1,0,0,0,9,36,9,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Eagle McMahon,37817,1040,210,3,T18,0,0,0,1,0,0,0,11,32,11,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1024,210,3,T18,0,0,0,1,0,0,0,11,32,11,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1041,210,3,T18,0,0,0,1,0,0,0,14,26,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Austen Bates,130724,1024,211,4,T21,0,0,0,0,0,0,0,9,33,12,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1051,211,4,T21,0,0,0,0,0,0,0,10,33,11,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Fredy Meza,100497,1016,211,4,T21,0,0,0,0,0,0,0,11,31,12,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1012,211,4,T21,0,0,0,0,0,0,0,11,30,13,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,211,4,T21,0,0,0,0,0,0,0,13,28,13,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Paul Krans,132521,1034,211,4,T21,0,0,0,0,0,0,0,8,36,10,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1038,211,4,T21,0,0,0,0,0,0,0,9,33,12,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,211,4,T21,0,0,0,0,0,0,0,8,36,10,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1031,212,5,29,0,0,0,0,0,0,0,13,26,15,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Harry Chace,131546,1023,213,6,T30,0,0,0,0,0,0,0,11,29,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1020,213,6,T30,0,0,0,0,0,0,0,7,34,13,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,James Conrad,17295,1013,213,6,T30,0,0,0,0,0,0,0,14,26,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1042,214,7,T33,0,0,0,0,0,0,0,11,31,12,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1026,214,7,T33,0,0,0,0,0,0,0,8,34,12,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Evan Smith,101574,1037,214,7,T33,0,0,0,0,0,0,0,8,33,13,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1018,214,7,T33,0,0,0,0,0,0,0,7,35,12,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1025,215,8,37,0,0,0,0,0,0,0,6,37,11,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1030,216,9,T38,0,0,0,0,0,0,0,10,30,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Mason Ford,72844,1038,216,9,T38,0,0,0,0,0,0,0,7,35,12,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Sylus Williams,131330,1015,217,10,40,0,0,0,0,0,0,0,8,29,17,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,218,11,T41,0,0,0,0,0,0,0,9,29,16,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1017,218,11,T41,0,0,0,0,0,0,0,6,34,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,218,11,T41,0,0,0,0,0,0,0,6,34,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1030,218,11,T41,0,0,0,0,0,0,0,11,27,16,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jake Monn,98722,1028,218,11,T41,0,0,0,0,0,0,0,10,28,16,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1029,218,11,T41,0,0,0,0,0,0,0,6,34,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1045,218,11,T41,0,0,0,0,0,0,0,9,27,18,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Luke Samson,59419,1013,218,11,T41,0,0,0,0,0,0,0,7,30,17,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1030,218,11,T41,0,0,0,0,0,0,0,5,35,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Austin Turner,54049,1030,219,12,T50,0,0,0,0,0,0,0,7,31,16,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1003,219,12,T50,0,0,0,0,0,0,0,9,29,16,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1021,220,13,T52,0,0,0,0,0,0,0,9,30,15,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1027,220,13,T52,0,0,0,0,0,0,0,5,32,17,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1015,221,14,T54,0,0,0,0,0,0,0,10,28,16,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,G.T. Hancock,49885,1023,221,14,T54,0,0,0,0,0,0,0,7,32,15,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1016,221,14,T54,0,0,0,0,0,0,0,5,34,15,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,222,15,T57,0,0,0,0,0,0,0,8,27,19,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,222,15,T57,0,0,0,0,0,0,0,5,35,14,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1025,222,15,T57,0,0,0,0,0,0,0,8,27,19,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1034,223,16,T60,0,0,0,0,0,0,0,5,31,18,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1021,223,16,T60,0,0,0,0,0,0,0,4,35,15,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Brandon Green,240431,1002,224,17,T62,0,0,0,0,0,0,0,6,30,18,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jamie Kiep,68815,1016,224,17,T62,0,0,0,0,0,0,0,7,26,21,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Brandon Brown,87673,1018,226,19,T64,0,0,0,0,0,0,0,2,34,18,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1020,226,19,T64,0,0,0,0,0,0,0,3,32,19,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Logan Plake,76846,1008,226,19,T64,0,0,0,0,0,0,0,5,34,15,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Thunder Schultz,56016,1012,227,20,67,0,0,0,0,0,0,0,0,35,19,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Bradley Baumgardner,253857,993,228,21,T68,0,0,0,0,0,0,0,6,24,24,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1018,228,21,T68,0,0,0,0,0,0,0,5,29,20,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Aidan Scott,99246,1023,229,22,T70,0,0,0,0,0,0,0,6,25,23,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1013,229,22,T70,0,0,0,0,0,0,0,6,26,22,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Eric Oakley,53565,1011,230,23,T72,0,0,0,0,0,0,0,9,20,25,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1010,230,23,T72,0,0,0,0,0,0,0,3,27,24,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1009,230,23,T72,0,0,0,0,0,0,0,6,27,21,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Chad Sherbert,61977,1008,231,24,75,0,0,0,0,0,0,0,5,27,22,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1011,232,25,T76,0,0,0,0,0,0,0,6,26,22,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Joshua Patin,56037,1007,232,25,T76,0,0,0,0,0,0,0,4,28,22,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Matt Bell,48950,1025,232,25,T76,0,0,0,0,0,0,0,3,32,19,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Brenden Koontz,138655,964,233,26,T79,0,0,0,0,0,0,0,3,31,20,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Hayden Frederiksen,205985,1008,233,26,T79,0,0,0,0,0,0,0,7,26,21,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Parker Austin,165881,1014,234,27,81,0,0,0,0,0,0,0,5,28,21,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Nate Corder,44800,981,235,28,82,0,0,0,0,0,0,0,1,31,22,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Garrett D. Knox,150052,979,236,29,83,0,0,0,0,0,0,0,1,30,23,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Joey Temali,100818,986,239,32,T84,0,0,0,0,0,0,0,1,28,25,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Logan Weiss,43210,1000,239,32,T84,0,0,0,0,0,0,0,2,27,25,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Connor King,180719,976,240,33,T86,0,0,0,0,0,0,0,5,23,26,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Eli Swansen,128050,994,240,33,T86,0,0,0,0,0,0,0,4,25,25,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Micah Rousse,178069,980,241,34,T88,0,0,0,0,0,0,0,4,21,29,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1005,241,34,T88,0,0,0,0,0,0,0,3,25,26,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Noah Fiveash,99153,966,242,35,90,0,0,0,0,0,0,0,5,20,29,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,James Bennett,93274,982,243,36,91,0,0,0,0,0,0,0,4,26,24,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Woods McCue,187773,964,244,37,92,0,0,0,0,0,0,0,2,21,31,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Isaac Chance,198295,961,246,39,T93,0,0,0,0,0,0,0,4,21,29,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Joseph Carey,73855,987,246,39,T93,0,0,0,0,0,0,0,1,27,26,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jay Minton,145623,993,247,40,T95,0,0,0,0,0,0,0,1,24,29,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Mickey Welsh,166089,993,247,40,T95,0,0,0,0,0,0,0,0,23,31,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Matthew Brown,175222,977,250,43,97,0,0,0,0,0,0,0,1,22,31,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,John Fowler,6520,971,255,48,98,0,0,0,0,0,0,0,0,23,31,3,54
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1013,999,19,99,0,0,0,0,0,0,0,3,18,33,3,54
