site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,Rounds,HolesCounted
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Cale Leiviska,24341,1035,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1051,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1015,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Casey White,81739,1031,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Chad Sherbert,61977,1011,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1027,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1018,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1037,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1020,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1038,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1008,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1025,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Eagle McMahon,37817,1040,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Eli Swansen,128050,994,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1021,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1005,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Eric Oakley,53565,1010,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Evan Scott,89394,1026,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Evan Smith,101574,1037,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1032,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1041,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Fredy Meza,100497,1013,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1059,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1017,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1033,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1016,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Gregg Barsby,15857,1025,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1023,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Harry Chace,131546,1024,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Hayden Frederiksen,205985,1006,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1048,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1001,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1010,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1006,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1027,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1018,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jake Monn,98722,1029,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1022,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,James Bennett,93274,974,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,James Conrad,17295,1015,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jamie Kiep,68815,1014,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jay Minton,145623,1002,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jeremy Koling,33705,1019,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Joey Temali,100818,996,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1029,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1029,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Joshua Patin,56037,1003,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1020,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1043,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Logan Plake,76846,1005,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Logan Weiss,43210,999,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1015,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1014,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Luke Samson,59419,1014,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1034,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Mason Ford,72844,1037,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Matt Bell,48950,1025,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Matthew Alexander,138103,1010,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1033,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Maxime Tanghe,8399,1012,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Micah Thompkins,200610,991,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Mickey Welsh,166089,994,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Nate Corder,44800,984,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1027,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Nikko Locastro,11534,1021,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Noah Fiveash,99153,971,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Parker Austin,165881,1014,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Parker Welck,39491,1029,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Paul Krans,132521,1033,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Paul McBeth,27523,1047,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1031,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1026,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1051,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1029,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1031,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1036,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1039,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Sylus Williams,131330,1015,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Thunder Schultz,56016,1011,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1005,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Ty Love,89959,1023,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Woods McCue,187773,961,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1018,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1020,0,,,0,0,0,0,0,0,0,0,0,0,1,0
beo,96402,2026,MVP Big Easy Open presented by Flight Factory,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1030,0,,,0,0,0,0,0,0,0,0,0,0,1,0
