site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1015,160,-6,T33,0,0,0,0,0,0,0,14,13,9,5.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Austin Turner,54049,1028,159,-11,T33,0,0,0,0,0,0,0,11,18,7,4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Rasmus Saukkoriipi,136325,1021,168,-1,T33,0,0,0,0,0,0,0,14,14,8,6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1015,162,-5,T37,0,0,0,0,0,0,0,13,15,8,5.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1037,161,-4,T37,0,0,0,0,0,0,0,12,16,8,4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1035,167,-5,T37,0,0,0,0,0,0,0,11,18,7,4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1046,159,-12,T37,0,0,0,0,0,0,0,11,17,8,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Väinö Mäkelä,59635,1031,166,0,T37,0,0,0,0,0,0,0,13,13,10,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1021,165,-5,T42,0,0,0,0,0,0,0,10,19,7,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,165,-5,T42,0,0,0,0,0,0,0,9,22,5,4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1026,162,-3,T42,0,0,0,0,0,0,0,13,14,9,4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1041,162,-5,T42,0,0,0,0,0,0,0,10,19,7,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Miles Sayer,91543,1012,164,-9,T42,0,0,0,0,0,0,1,11,14,10,6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1031,166,-3,T47,0,0,0,0,0,0,2,6,20,8,8.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,166,-1,T47,0,0,0,0,0,0,0,10,17,9,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Harry Chace,131546,1024,161,-5,T47,0,0,0,0,0,0,1,9,18,8,6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1030,169,1,T47,0,0,0,0,0,0,0,13,13,10,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Noah Feil,242013,999,170,1,T47,0,0,0,0,0,0,0,10,19,7,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1024,163,-5,T47,0,0,0,0,0,0,0,9,19,8,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ryan Mulder,111887,1009,164,-1,T47,0,0,0,0,0,0,0,13,13,10,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1034,163,-2,T47,0,0,0,0,0,0,0,11,16,9,2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1013,166,-2,T47,0,0,0,0,0,0,0,8,22,6,2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1016,166,-4,T56,0,0,0,0,0,0,0,12,15,9,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1013,164,-2,T56,0,0,0,0,0,0,0,9,18,9,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1026,165,-2,T56,0,0,0,0,0,0,0,10,17,9,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Lauri Lehtinen,82297,1039,164,-5,T56,0,0,0,0,0,0,0,12,15,9,3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Nolan Ramser,90461,1002,170,4,T56,0,0,0,0,0,0,0,11,16,9,2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1021,165,1,T56,0,0,0,0,0,0,0,10,18,8,2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1025,168,-1,T62,0,0,0,0,0,0,0,8,21,7,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1015,171,4,T62,0,0,0,0,0,0,0,9,18,9,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Luke Samson,59419,1017,166,-1,T62,0,0,0,0,0,0,0,8,20,8,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Oiva Päivänsalo,157441,1012,165,-3,T62,0,0,0,0,0,0,0,10,18,8,2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,TJ Reel,137836,1006,169,6,T62,0,0,0,0,0,0,1,12,14,9,8.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Andrew Presnell,63765,1030,174,7,T67,0,0,0,0,0,0,0,8,20,8,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chris Reliford,163877,984,169,2,T67,0,0,0,0,0,0,0,10,16,10,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1020,167,-2,T67,0,0,0,0,0,0,0,8,21,7,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1018,166,-3,T67,0,0,0,0,0,0,0,10,16,10,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Maxime Tanghe,8399,1012,176,14,T67,0,0,0,0,0,0,0,12,13,11,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Eagle McMahon,37817,1038,165,6,T72,0,0,0,0,0,0,1,9,14,12,2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Eli Swansen,128050,993,171,3,T72,0,0,0,0,0,0,0,12,12,12,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1001,168,2,T72,0,0,0,0,0,0,0,7,20,9,-2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joey Temali,100818,990,171,9,T75,0,0,0,0,0,0,0,10,17,9,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1026,167,3,T75,0,0,0,0,0,0,0,5,24,7,-2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1008,139,5,T77,0,0,0,0,0,0,0,11,15,10,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,James Conrad,17295,1012,139,5,T77,0,0,0,0,0,0,0,9,14,13,-4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Levi Stout,118179,1025,139,5,T77,0,0,0,0,0,0,1,9,14,12,2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Charles Peters,107518,994,140,6,T80,0,0,0,0,0,0,0,6,20,10,-4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1009,140,6,T80,0,0,0,0,0,0,0,7,20,9,-2.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Landen Carver,153211,966,140,6,T80,0,0,0,0,0,0,0,9,15,12,-3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Austen Bates,130724,1025,141,7,T83,0,0,0,0,0,0,0,7,19,10,-3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dylan Capaccioli,122655,1019,141,7,T83,0,0,0,0,0,0,0,9,15,12,-3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Isaac Heinen,44919,994,141,7,T83,0,0,0,0,0,0,0,11,14,11,0.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jake Monn,98722,1029,141,7,T83,0,0,0,0,0,0,1,8,15,12,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,John Jones,43834,994,141,7,T83,0,0,0,0,0,0,0,10,13,13,-3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Blake Houston,130941,1013,142,8,T88,0,0,0,0,0,0,0,8,15,13,-5.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Caleb Bruce,101944,1009,142,8,T88,0,0,0,0,0,0,0,7,18,11,-4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,142,8,T88,0,0,0,0,0,0,0,7,16,13,-6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dillon Spellman,103705,980,143,9,T91,0,0,0,0,0,0,1,11,9,15,1.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dustin Klein,165120,970,143,9,T91,0,0,0,0,0,0,0,4,22,10,-6.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Eric Downing,77387,990,143,9,T91,0,0,0,0,0,0,0,6,20,10,-4.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1008,145,11,T94,0,0,0,0,0,0,0,9,15,12,-3.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Nikko Locastro,11534,1018,145,11,T94,0,0,0,0,0,0,0,4,19,13,-9.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Payton Mergen,239942,998,145,11,T94,0,0,0,0,0,0,0,5,19,12,-7.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Brendan Orwig,80347,985,146,12,T97,0,0,0,0,0,0,0,5,17,14,-9.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Colby Jones,201809,976,146,12,T97,0,0,0,0,0,0,0,7,15,14,-7.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1010,146,12,T97,0,0,0,0,0,0,0,7,17,12,-5.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Landon Brooks,83848,1001,147,13,T100,0,0,0,0,0,0,0,5,18,13,-8.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zack Wysocki,61722,1000,147,13,T100,0,0,0,0,0,0,0,6,16,14,-8.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Scott Adams,68481,1001,148,14,102,0,0,0,0,0,0,0,5,16,15,-10.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Alex Banning,165105,976,151,17,T103,0,0,0,0,0,0,0,3,16,17,-14.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Bennett Doemland,123741,1000,151,17,T103,0,0,0,0,0,0,0,5,16,15,-10.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Landis Nelson,255864,972,151,17,T103,0,0,0,0,0,0,0,4,11,21,-17.0,1.0,2,36
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zach Melton,38631,993,152,18,106,0,0,0,0,0,0,0,2,22,12,-10.0,1.0,2,36
