site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1031,157,-10,T17,0,0,0,1,0,0,0,5,18,4,11.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1023,157,-10,T17,0,0,0,1,0,0,0,10,15,2,18.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,158,-9,T22,0,0,0,0,0,0,0,8,15,4,4.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1020,158,-9,T22,0,0,0,0,0,0,0,9,11,7,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1040,158,-9,T22,0,0,0,0,0,0,0,9,15,3,6.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1039,159,-8,T25,0,0,0,0,0,0,0,11,11,5,6.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Austin Turner,54049,1027,159,-8,T25,0,0,0,0,0,0,0,9,14,4,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1028,159,-8,T25,0,0,0,0,0,0,1,7,14,5,7.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joona Heinänen,58926,1021,159,-8,T25,0,0,0,0,0,0,0,10,12,5,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1047,159,-8,T25,0,0,0,0,0,0,0,10,11,6,4.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1027,159,-8,T25,0,0,0,0,0,0,0,6,18,3,3.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1018,160,-7,31,0,0,0,0,0,0,0,12,11,4,8.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1036,161,-6,T32,0,0,0,0,0,0,0,12,11,4,8.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Harry Chace,131546,1025,161,-6,T32,0,0,0,0,0,0,0,11,12,4,7.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joel Freeman,69509,1036,161,-6,T32,0,0,0,0,1,0,1,5,15,6,14.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,161,-6,T32,0,0,0,0,0,0,0,9,14,4,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1036,162,-5,T36,0,0,0,0,0,0,0,8,14,5,3.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1014,162,-5,T36,0,0,0,0,0,0,0,9,14,4,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1021,162,-5,T36,0,0,0,0,0,0,0,7,13,7,0.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1029,162,-5,T36,0,0,0,0,0,0,0,10,12,5,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1027,162,-5,T36,0,0,0,0,0,0,0,12,10,5,7.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1040,162,-5,T36,0,0,0,0,0,0,0,6,20,1,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1027,163,-4,T42,0,0,0,0,0,0,0,8,14,5,3.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1033,163,-4,T42,0,0,0,0,0,0,0,12,9,6,6.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1013,164,-3,T44,0,0,0,0,0,0,0,8,15,4,4.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Lauri Lehtinen,82297,1038,164,-3,T44,0,0,0,0,0,0,1,6,14,6,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Miles Sayer,91543,1012,164,-3,T44,0,0,0,0,0,0,0,7,11,9,-2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ryan Mulder,111887,1010,164,-3,T44,0,0,0,0,0,0,0,10,12,5,5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Eagle McMahon,37817,1038,165,-2,T48,0,0,0,0,0,0,1,12,10,4,13.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1022,165,-2,T48,0,0,0,0,0,0,0,8,11,8,0.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Evan Scott,89394,1026,165,-2,T48,0,0,0,0,0,0,0,6,17,4,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1026,165,-2,T48,0,0,0,0,0,0,0,7,15,5,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Oiva Päivänsalo,157441,1010,165,-2,T48,0,0,0,0,0,0,0,9,11,7,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1020,165,-2,T48,0,0,0,0,0,0,0,8,17,2,6.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1016,166,-1,T54,0,0,0,0,0,0,0,8,11,8,0.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1031,166,-1,T54,0,0,0,0,0,0,1,7,11,8,4.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,166,-1,T54,0,0,0,0,0,0,0,9,11,7,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1018,166,-1,T54,0,0,0,0,0,0,0,8,11,8,0.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Luke Samson,59419,1017,166,-1,T54,0,0,0,0,0,0,0,6,16,5,1.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Väinö Mäkelä,59635,1030,166,-1,T54,0,0,0,0,0,0,0,11,7,9,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1018,166,-1,T54,0,0,0,0,0,0,0,6,17,4,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1019,167,0,T61,0,0,0,0,0,0,0,8,11,8,0.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1034,167,0,T61,0,0,0,0,0,0,0,3,17,7,-4.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Nathan Queen,68286,1025,167,0,T61,0,0,0,0,0,0,0,6,18,3,3.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1026,168,1,T64,0,0,0,0,0,0,0,3,20,4,-1.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Rasmus Saukkoriipi,136325,1021,168,1,T64,0,0,0,0,0,0,0,8,12,7,1.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1002,168,1,T64,0,0,0,0,0,0,0,5,17,5,0.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Chris Reliford,163877,989,169,2,T67,0,0,0,0,0,0,0,8,11,8,0.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1030,169,2,T67,0,0,0,0,0,0,0,8,10,9,-1.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,TJ Reel,137836,1007,169,2,T67,0,0,0,0,0,0,0,11,9,7,4.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Noah Feil,242013,1003,170,3,T70,0,0,0,0,0,0,0,4,16,7,-3.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Nolan Ramser,90461,1002,170,3,T70,0,0,0,0,0,0,0,9,11,7,2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Eli Swansen,128050,993,171,4,T72,0,0,0,0,0,0,0,8,9,10,-2.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Joey Temali,100818,995,171,4,T72,0,0,0,0,0,0,0,8,14,5,3.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1012,171,4,T72,0,0,0,0,0,0,0,6,12,9,-3.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Andrew Presnell,63765,1029,174,7,75,0,0,0,0,0,0,0,4,14,9,-5.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Maxime Tanghe,8399,1002,176,9,76,0,0,0,0,0,0,0,8,10,9,-1.0,1.0,2,27
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1005,139,5,T77,0,0,0,0,0,0,0,6,8,4,2.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,James Conrad,17295,1012,139,5,T77,0,0,0,0,0,0,0,3,7,8,-5.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Levi Stout,118179,1020,139,5,T77,0,0,0,0,0,0,0,6,7,5,1.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Charles Peters,107518,996,140,6,T80,0,0,0,0,0,0,0,5,8,5,0.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1009,140,6,T80,0,0,0,0,0,0,0,3,8,7,-4.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Landen Carver,153211,977,140,6,T80,0,0,0,0,0,0,0,4,7,7,-3.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Austen Bates,130724,1024,141,7,T83,0,0,0,0,0,0,0,2,13,3,-1.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dylan Capaccioli,122655,1018,141,7,T83,0,0,0,0,0,0,0,4,10,4,0.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Isaac Heinen,44919,993,141,7,T83,0,0,0,0,0,0,0,6,5,7,-1.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Jake Monn,98722,1031,141,7,T83,0,0,0,0,0,0,0,3,6,9,-6.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,John Jones,43834,995,141,7,T83,0,0,0,0,0,0,0,5,7,6,-1.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Blake Houston,130941,1007,142,8,T88,0,0,0,0,0,0,0,4,7,7,-3.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Caleb Bruce,101944,1009,142,8,T88,0,0,0,0,0,0,0,3,8,7,-4.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,142,8,T88,0,0,0,0,0,0,0,5,7,6,-1.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dillon Spellman,103705,984,143,9,T91,0,0,0,0,0,0,0,6,4,8,-2.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Dustin Klein,165120,970,143,9,T91,0,0,0,0,0,0,0,3,7,8,-5.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Eric Downing,77387,990,143,9,T91,0,0,0,0,0,0,0,4,9,5,-1.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1008,145,11,T94,0,0,0,0,0,0,0,6,6,6,0.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Nikko Locastro,11534,1016,145,11,T94,0,0,0,0,0,0,0,0,12,6,-6.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Payton Mergen,239942,995,145,11,T94,0,0,0,0,0,0,0,1,13,4,-3.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Brendan Orwig,80347,975,146,12,T97,0,0,0,0,0,0,0,4,6,8,-4.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Colby Jones,201809,978,146,12,T97,0,0,0,0,0,0,0,4,8,6,-2.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1007,146,12,T97,0,0,0,0,0,0,0,4,7,7,-3.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Landon Brooks,83848,1002,147,13,T100,0,0,0,0,0,0,0,2,7,9,-7.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zack Wysocki,61722,1000,147,13,T100,0,0,0,0,0,0,0,4,7,7,-3.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Scott Adams,68481,997,148,14,102,0,0,0,0,0,0,0,3,9,6,-3.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Alex Banning,165105,973,151,17,T103,0,0,0,0,0,0,0,3,7,8,-5.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Bennett Doemland,123741,1003,151,17,T103,0,0,0,0,0,0,0,1,7,10,-9.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Landis Nelson,255864,970,151,17,T103,0,0,0,0,0,0,0,3,4,11,-8.0,1.0,2,18
kcw,96407,2026,2026-04-24,2026-04-26,GRIPeq 44th Kansas City Wide Open presented by Nexus Disc Golf,MPO,Disc Golf Pro Tour,Zach Melton,38631,990,152,18,106,0,0,0,0,0,0,0,1,12,5,-4.0,1.0,2,18
