site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Daniel Perry,132195,1015,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Eagle McMahon,37817,1040,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Elijah Bickel,94844,1024,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Evan Scott,89394,1027,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Evan Smith,101574,1037,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Ezra Aderhold,121715,1030,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Ezra Robinson,50671,1041,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Gannon Buhr,75412,1061,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Garrett Gurthie,13864,1018,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Gavin Babcock,80331,1034,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Gavin Phillips,119504,1017,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Gillis MacDougall,124607,1012,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Harper Thompson,60259,1025,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Harry Chace,131546,1023,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Hayden Carroll,124016,1005,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Isaac Robinson,50670,1047,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Jacob Blair,52785,1010,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Jake Hebenheimer,43762,1020,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Jake Monn,98722,1028,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Jakub Semerád,91925,1024,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,James Collier,132972,1002,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,James Conrad,17295,1013,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Jeremy Koling,33705,1019,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Jesse Nieminen,58923,1025,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Joel Freeman,69509,1035,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Jonathan Borzick,119794,1029,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Joona Heinänen,58926,1025,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Joseph Anderson,122356,1032,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Justin Rosak,98161,1003,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Kevin Jones,41760,1016,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Kyle Klein,85132,1045,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Lauri Lehtinen,82297,1042,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Lucas Carmichael,151146,1013,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Luke Humphries,69424,1012,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Luke Samson,59419,1013,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Luke Taylor,102119,1035,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Mason Ford,72844,1038,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Matt Bell,48950,1025,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Matt Hammersten,81781,1015,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Matthew Alexander,138103,1009,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Matthew Orum,18330,1033,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Mauri Villmann,107197,1041,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Micah Groth,113179,1041,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Miles Sayer,91543,1012,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Nathan Queen,68286,1027,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Nicholas Gill,33838,1013,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Nick Doan,179847,1002,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Nick Robertson,127048,1006,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Nikko Locastro,11534,1021,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Niklas Anttila,91249,1045,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Noah Meintsma,56555,1023,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Paul Krans,132521,1034,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Paul McBeth,27523,1048,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Paul Oman,34344,1025,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Paul Ulibarri,27171,1030,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Rasmus Saukkoriipi,136325,1022,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Raven Newsom,88212,1027,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Richard Wysocki,38008,1050,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Robert Burridge,96512,1025,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Ryan Monn,144929,1022,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Silas Schultz,79047,1030,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Simon Lizotte,8332,1038,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Sullivan Tipton,78817,1040,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Tony Moe Reiss,47136,1017,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Trevon Crowe,67172,1005,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Ty Love,89959,1024,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Väinö Mäkelä,59635,1031,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Wyatt Mahoney,89460,1018,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Zach Arlinghaus,65266,1021,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
pcc,97336,2026,2026-04-09,2026-04-12,2026 PDGA Champions Cup,MPO,Major,Zachary Nash,101197,1031,0,,,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,0
