site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ian Krajna,48125,1009,59,-5,T24,0,0,0,0,0,0,0,11,7,6,5.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1045,58,-5,T24,0,0,0,0,0,0,0,8,13,3,5.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kyle Krieckhaus,154511,1011,59,-5,T24,0,0,0,0,0,0,1,8,14,4,9.0,1.0,2,27
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,61,-5,T24,0,0,0,0,0,0,0,11,15,4,7.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1036,58,-4,T33,0,0,0,0,0,0,0,10,8,5,5.0,1.0,2,23
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1026,61,-4,T33,0,0,0,0,0,0,0,8,18,4,4.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1020,61,-4,T33,0,0,0,0,0,0,0,7,20,3,4.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1030,57,-4,T33,0,0,0,0,0,0,0,9,11,3,6.0,1.0,2,23
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1017,58,-4,T33,0,0,0,0,0,0,0,8,12,4,4.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1041,58,-3,T38,0,0,0,0,0,0,0,8,11,4,4.0,1.0,2,23
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,62,-3,T38,0,0,0,0,0,0,0,11,13,7,4.0,1.0,2,31
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Colten Montgomery,35876,1007,62,-3,T38,0,0,0,0,0,0,0,11,12,7,4.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Väinö Mäkelä,59635,1031,59,-3,T38,0,0,0,0,0,0,0,6,16,3,3.0,1.0,2,25
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1021,62,-3,T38,0,0,0,0,0,0,0,10,14,7,3.0,1.0,2,31
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,61,-2,T43,0,0,0,0,0,0,0,8,15,6,2.0,1.0,2,29
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1020,60,-2,T43,0,0,0,0,0,0,0,9,13,5,4.0,1.0,2,27
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1029,59,-2,T43,0,0,0,0,0,0,0,7,15,3,4.0,1.0,2,25
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Samson,59419,1013,62,-2,T43,0,0,0,0,0,0,0,10,15,7,3.0,1.0,2,32
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1035,61,-2,T43,0,0,0,0,0,0,0,8,17,5,3.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1025,58,-2,T43,0,0,0,0,0,0,0,6,14,4,2.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1037,61,-1,T49,0,0,0,0,0,0,0,8,17,5,3.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,123,-1,T49,0,0,0,0,0,0,0,12,18,6,6.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Mason Ford,72844,1038,62,-1,T49,0,0,0,0,0,0,0,8,17,6,2.0,1.0,2,31
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matthew Alexander,138103,1009,59,-1,T49,0,0,0,0,0,0,0,6,15,5,1.0,1.0,2,26
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1030,60,-1,T49,0,0,0,0,0,0,0,7,15,5,2.0,1.0,2,27
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Bodanza,210763,987,59,0,T54,0,0,0,0,0,0,0,9,10,8,1.0,1.0,2,27
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Blake Poland,100708,1010,60,0,T54,0,0,0,0,0,0,0,5,19,5,0.0,1.0,2,29
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Corey Ellis,44512,1031,63,0,T54,0,0,0,0,0,0,0,7,21,6,1.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1018,59,0,T54,0,0,0,0,0,0,0,6,13,5,1.0,1.0,2,24
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1003,64,0,T54,0,0,0,0,0,0,0,12,14,10,2.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Aidan Scott,99246,1023,60,1,T59,0,0,0,0,0,0,0,9,13,7,2.0,1.0,2,29
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1042,63,1,T59,0,0,0,0,0,0,0,8,19,6,2.0,1.0,2,33
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Eric Oakley,53565,1011,64,1,T59,0,0,0,0,0,0,0,11,13,10,1.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1024,61,1,T59,0,0,0,0,0,0,0,6,18,6,0.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jamie Kiep,68815,1016,60,1,T59,0,0,0,0,0,0,0,6,15,7,-1.0,1.0,2,28
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1013,63,1,T59,0,0,0,0,0,0,0,10,16,8,2.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nathaniel Johnson,138355,994,125,1,T59,0,0,0,0,0,0,0,8,21,7,1.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Paul Krans,132521,1034,61,1,T59,0,0,0,0,0,0,0,8,13,9,-1.0,1.0,2,30
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Whit Stephenson,241573,996,64,1,T59,0,0,0,0,0,0,0,8,19,8,0.0,1.0,2,35
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1030,63,2,T68,0,0,0,0,0,0,0,5,23,5,0.0,1.0,2,33
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Brandon Brown,87673,1018,64,2,T68,0,0,0,0,0,0,0,6,20,8,-2.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1038,63,2,T68,0,0,0,0,0,0,0,6,20,7,-1.0,1.0,2,33
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1018,60,2,T68,0,0,0,0,0,0,0,9,11,8,1.0,1.0,2,28
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1015,63,3,T72,0,0,0,0,0,0,0,5,22,7,-2.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1033,63,3,T72,0,0,0,0,0,0,0,7,17,9,-2.0,1.0,2,33
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Rasmus Saukkoriipi,136325,1022,127,3,T72,0,0,0,0,0,0,0,12,14,10,2.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Thomas Canfield,103148,993,64,3,T72,0,0,0,0,0,0,0,6,22,7,-1.0,1.0,2,35
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1021,128,4,T76,0,0,0,0,0,0,0,10,15,11,-1.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Hayden Carroll,124016,1005,63,4,T76,0,0,0,0,0,0,0,3,24,7,-4.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1010,63,4,T76,0,0,0,0,0,0,0,6,21,7,-1.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1022,128,4,T76,0,0,0,0,0,0,0,9,17,10,-1.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1017,129,5,T80,0,0,0,0,0,0,0,9,16,11,-2.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1011,64,5,T80,0,0,0,0,0,0,0,8,18,9,-1.0,1.0,2,35
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1030,129,5,T80,0,0,0,0,0,0,0,7,19,10,-3.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1013,64,6,T83,0,0,0,0,0,0,0,7,20,9,-2.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joey Temali,100818,986,64,6,T83,0,0,0,0,0,0,0,10,12,13,-3.0,1.0,2,35
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nick Robertson,127048,1006,130,6,T83,0,0,0,0,0,0,0,7,17,12,-5.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Damien Biegert,162020,998,131,7,T86,0,0,0,0,0,0,0,8,15,13,-5.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zach Melton,38631,995,131,7,T86,0,0,0,0,0,0,0,7,16,13,-6.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1016,132,8,T88,0,0,0,0,0,0,0,6,19,11,-5.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Drew Gibson,48346,1029,132,8,T88,0,0,0,0,0,0,0,9,15,12,-3.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Owen McCall,120343,991,132,8,T88,0,0,0,0,0,0,0,1,27,8,-7.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ryan Hahn,135358,987,132,8,T88,0,0,0,0,0,0,0,5,20,11,-6.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1024,133,9,T92,0,0,0,0,0,0,0,4,22,10,-6.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gillis MacDougall,124607,1012,133,9,T92,0,0,0,0,0,0,0,6,20,10,-4.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Sawyer Barlow,165190,1000,64,9,T92,0,0,0,0,0,0,0,9,17,10,-1.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1031,133,9,T92,0,0,0,0,0,0,0,6,19,11,-5.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,134,10,T96,0,0,0,0,0,0,0,3,24,9,-6.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Walker,190731,1023,134,10,T96,0,0,0,0,0,0,0,5,17,14,-9.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1041,134,10,T96,0,0,0,0,0,0,0,10,14,12,-2.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Blake Houston,130941,1014,64,11,T99,0,0,0,0,0,0,0,4,17,14,-10.0,1.0,2,35
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1009,135,11,T99,0,0,0,0,0,0,0,11,10,15,-4.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jasper Tyll,90585,995,64,11,T99,0,0,0,0,0,0,0,6,14,14,-8.0,1.0,2,34
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nate Corder,44800,981,135,11,T99,0,0,0,0,0,0,0,3,21,12,-9.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alan Vazquez,198236,992,136,12,103,0,0,0,0,0,0,0,4,18,14,-10.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Hunter Embler,146950,979,137,13,104,0,0,0,0,0,0,0,3,19,14,-11.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Eli Swansen,128050,994,139,15,105,0,0,0,0,0,0,0,4,21,11,-7.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1012,140,16,106,0,0,0,0,0,0,0,4,15,17,-13.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ben Holding,174343,976,143,19,107,0,0,0,0,0,0,0,3,19,14,-11.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Tom Shanley,77274,984,146,22,108,0,0,0,0,0,0,0,5,13,18,-13.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Noah Fiveash,99153,966,147,23,109,0,0,0,0,0,0,0,4,14,18,-14.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Colby Schefers,174519,974,148,24,110,0,0,0,0,0,0,0,3,13,20,-17.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alex Berg,65488,986,150,26,111,0,0,0,0,0,0,0,3,15,18,-15.0,1.0,2,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Justin Rosak,98161,1003,999,,112,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,0
