site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1041,175,-11,T16,0,0,0,1,0,0,0,18,29,7,21.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,175,-11,T16,0,0,0,1,0,0,0,17,33,4,23.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1025,175,-11,T16,0,0,0,1,0,0,0,18,29,7,21.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1041,176,-10,21,0,0,0,0,0,0,0,19,28,7,12.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1036,178,-8,T22,0,0,0,0,0,0,0,20,25,9,11.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1026,178,-8,T22,0,0,0,0,0,0,0,16,30,8,8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1020,178,-8,T22,0,0,0,0,0,0,0,16,32,6,10.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,178,-8,T22,0,0,0,0,0,0,0,14,34,6,8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1034,178,-8,T22,0,0,0,0,0,0,0,20,26,8,12.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Cale Leiviska,24341,1036,179,-7,T27,0,0,0,0,0,0,0,13,37,4,9.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ian Krajna,48125,1009,179,-7,T27,0,0,0,0,0,0,0,20,22,12,8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,180,-6,T29,0,0,0,0,0,0,0,20,25,9,11.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1035,180,-6,T29,0,0,0,0,0,0,0,19,24,11,8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,180,-6,T29,0,0,0,0,0,0,1,19,21,13,11.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,181,-5,T32,0,0,0,0,0,0,0,18,26,10,8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,181,-5,T32,0,0,0,0,0,0,0,17,28,9,8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matt Thompson,125969,994,181,-5,T32,0,0,0,0,0,0,0,16,29,9,7.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,181,-5,T32,0,0,0,0,0,0,0,18,26,10,8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1021,181,-5,T32,0,0,0,0,0,0,0,18,25,11,7.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Anselmo,56579,1042,182,-4,T37,0,0,0,0,0,0,0,12,35,7,5.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Colten Montgomery,35876,1007,182,-4,T37,0,0,0,0,0,0,0,19,21,14,5.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1029,182,-4,T37,0,0,0,0,0,0,0,15,31,8,7.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1030,183,-3,T40,0,0,0,0,0,0,0,20,23,11,9.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kyle Krieckhaus,154511,1011,183,-3,T40,0,0,0,0,0,0,1,17,25,11,11.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Väinö Mäkelä,59635,1031,183,-3,T40,0,0,0,0,0,0,0,14,30,10,4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,184,-2,T43,0,0,0,0,0,0,0,15,28,11,4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1034,184,-2,T43,0,0,0,0,0,0,1,14,29,10,9.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1030,184,-2,T43,0,0,0,0,0,0,0,13,32,9,4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1030,184,-2,T43,0,0,0,0,0,0,0,14,29,11,3.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Aidan Scott,99246,1023,185,-1,T47,0,0,0,0,0,0,0,17,24,13,4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1015,185,-1,T47,0,0,0,0,0,0,0,12,32,10,2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1024,185,-1,T47,0,0,0,0,0,0,0,14,29,11,3.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Samson,59419,1013,185,-1,T47,0,0,0,0,0,0,0,15,28,11,4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1042,186,0,51,0,0,0,0,0,0,0,13,31,10,3.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1025,187,1,T52,0,0,0,0,0,0,0,19,20,15,4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Mason Ford,72844,1038,187,1,T52,0,0,0,0,0,0,0,13,29,12,1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1016,188,2,T54,0,0,0,0,0,0,0,12,31,11,1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matthew Alexander,138103,1009,188,2,T54,0,0,0,0,0,0,0,12,31,11,1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1030,188,2,T54,0,0,0,0,0,0,0,14,27,13,1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Eric Oakley,53565,1011,189,3,T57,0,0,0,0,0,0,0,16,22,16,0.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1018,189,3,T57,0,0,0,0,0,0,0,12,29,13,-1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Paul Krans,132521,1034,189,3,T57,0,0,0,0,0,0,0,16,23,15,1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1038,189,3,T57,0,0,0,0,0,0,0,11,30,13,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Thomas Canfield,103148,993,189,3,T57,0,0,0,0,0,0,0,10,35,9,1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1037,190,4,T62,0,0,0,0,0,0,0,14,28,12,2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nick Robertson,127048,1006,190,4,T62,0,0,0,0,0,0,0,14,24,16,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1022,190,4,T62,0,0,0,0,0,0,0,15,24,15,0.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zach Melton,38631,995,190,4,T62,0,0,0,0,0,0,0,12,27,15,-3.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Brandon Brown,87673,1018,191,5,T66,0,0,0,0,0,0,0,13,26,15,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1021,191,5,T66,0,0,0,0,0,0,0,15,22,17,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1010,191,5,T66,0,0,0,0,0,0,0,10,32,12,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1020,191,5,T66,0,0,0,0,0,0,0,17,24,13,4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1033,191,5,T66,0,0,0,0,0,0,0,12,28,14,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1013,192,6,T71,0,0,0,0,0,0,0,15,24,15,0.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Rasmus Saukkoriipi,136325,1022,192,6,T71,0,0,0,0,0,0,0,17,22,15,2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Bodanza,210763,987,193,7,T73,0,0,0,0,0,0,0,11,28,15,-4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1013,193,7,T73,0,0,0,0,0,0,0,12,28,14,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1011,193,7,T73,0,0,0,0,0,0,0,14,26,14,0.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Corey Ellis,44512,1031,193,7,T73,0,0,0,0,0,0,0,10,30,14,-4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Hayden Carroll,124016,1005,193,7,T73,0,0,0,0,0,0,0,8,31,15,-7.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jamie Kiep,68815,1016,193,7,T73,0,0,0,0,0,0,0,15,24,15,0.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Whit Stephenson,241573,996,194,8,T79,0,0,0,0,0,0,0,11,28,15,-4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1018,194,8,T79,0,0,0,0,0,0,0,17,21,16,1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1031,194,8,T79,0,0,0,0,0,0,0,13,27,14,-1.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1003,195,9,82,0,0,0,0,0,0,0,17,22,15,2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Blake Poland,100708,1010,196,10,T83,0,0,0,0,0,0,0,12,28,14,-2.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,196,10,T83,0,0,0,0,0,0,0,8,33,13,-5.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1009,196,10,T83,0,0,0,0,0,0,0,15,21,18,-3.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joey Temali,100818,986,196,10,T83,0,0,0,0,0,0,0,13,23,18,-5.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nathaniel Johnson,138355,994,196,10,T83,0,0,0,0,0,0,0,11,28,15,-4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Blake Houston,130941,1014,197,11,T88,0,0,0,0,0,0,0,10,26,18,-8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1017,197,11,T88,0,0,0,0,0,0,0,11,26,17,-6.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1017,197,11,T88,0,0,0,0,0,0,0,11,26,17,-6.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1016,198,12,T91,0,0,0,0,0,0,0,10,27,17,-7.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Damien Biegert,162020,998,198,12,T91,0,0,0,0,0,0,0,12,22,20,-8.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Drew Gibson,48346,1029,198,12,T91,0,0,0,0,0,0,0,12,26,16,-4.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1024,198,12,T91,0,0,0,0,0,0,0,9,29,16,-7.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Walker,190731,1023,199,13,T95,0,0,0,0,0,0,0,10,23,21,-11.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Sawyer Barlow,165190,1000,199,13,T95,0,0,0,0,0,0,0,12,27,15,-3.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Eli Swansen,128050,994,200,14,T97,0,0,0,0,0,0,0,8,32,14,-6.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gillis MacDougall,124607,1012,200,14,T97,0,0,0,0,0,0,0,8,31,15,-7.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nate Corder,44800,981,201,15,T99,0,0,0,0,0,0,0,6,31,17,-11.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ryan Hahn,135358,987,201,15,T99,0,0,0,0,0,0,0,8,29,17,-9.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alan Vazquez,198236,992,203,17,T101,0,0,0,0,0,0,0,4,33,17,-13.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1041,203,17,T101,0,0,0,0,0,0,0,13,22,19,-6.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Owen McCall,120343,991,203,17,T101,0,0,0,0,0,0,0,3,36,15,-12.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Hunter Embler,146950,979,204,18,104,0,0,0,0,0,0,0,6,29,19,-13.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jasper Tyll,90585,995,207,21,105,0,0,0,0,0,0,0,9,25,20,-11.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1012,208,22,106,0,0,0,0,0,0,0,7,23,24,-17.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alex Berg,65488,986,211,25,107,0,0,0,0,0,0,0,8,24,22,-14.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Noah Fiveash,99153,966,212,26,108,0,0,0,0,0,0,0,6,26,22,-16.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Tom Shanley,77274,984,214,28,109,0,0,0,0,0,0,0,7,22,25,-18.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ben Holding,174343,976,215,29,110,0,0,0,0,0,0,0,4,29,21,-17.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Colby Schefers,174519,974,218,32,111,0,0,0,0,0,0,0,5,22,27,-22.0,1.0,3,54
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Justin Rosak,98161,1003,999,,112,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3,0
