site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,114,-10,T10,0,0,1,1,0,0,1,16,12,7,34.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Casey White,81739,1030,115,-9,T12,0,0,0,1,0,0,0,16,14,6,20.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1037,115,-9,T12,0,0,0,1,0,0,0,12,21,3,19.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1041,116,-8,T14,0,0,0,1,0,0,0,13,19,4,19.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Harry Chace,131546,1023,116,-8,T14,0,0,0,1,0,0,0,17,13,6,21.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1032,116,-8,T14,0,0,0,1,0,0,0,12,21,3,19.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1045,116,-8,T14,0,0,0,1,0,0,0,12,20,4,18.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,116,-8,T14,0,0,0,1,0,0,0,13,18,5,18.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1028,117,-7,T19,0,0,0,1,0,0,0,11,21,4,17.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1045,117,-7,T19,0,0,0,1,0,0,0,13,17,6,17.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,117,-7,T19,0,0,0,1,0,0,0,13,19,4,19.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1036,118,-6,T22,0,0,0,0,0,0,0,15,15,6,9.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Scott,89394,1027,118,-6,T22,0,0,0,0,0,0,0,10,22,4,6.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1025,118,-6,T22,0,0,0,0,0,0,0,16,12,8,8.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Colten Montgomery,35876,1007,119,-5,T25,0,0,0,0,0,0,0,14,14,8,6.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1034,119,-5,T25,0,0,0,0,0,0,0,12,18,6,6.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ian Krajna,48125,1009,119,-5,T25,0,0,0,0,0,0,0,15,12,9,6.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kevin Jones,41760,1016,119,-5,T25,0,0,0,0,0,0,0,9,23,4,5.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Kyle Krieckhaus,154511,1011,119,-5,T25,0,0,0,0,0,0,1,11,19,5,11.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matt Thompson,125969,994,119,-5,T25,0,0,0,0,0,0,0,12,17,7,5.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1034,120,-4,T31,0,0,0,0,0,0,0,12,17,7,5.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1026,120,-4,T31,0,0,0,0,0,0,0,10,20,6,4.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Samson,59419,1013,120,-4,T31,0,0,0,0,0,0,0,12,17,7,5.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1025,120,-4,T31,0,0,0,0,0,0,0,10,20,6,4.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,120,-4,T31,0,0,0,0,0,0,0,13,16,7,6.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Anselmo,56579,1042,121,-3,T36,0,0,0,0,0,0,0,10,20,6,4.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,121,-3,T36,0,0,0,0,0,0,0,12,17,7,5.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Clay Edwards,91397,1020,121,-3,T36,0,0,0,0,0,0,0,9,22,5,4.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1020,122,-3,T36,0,0,0,0,0,0,0,14,15,8,6.0,1.0,3,37
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jonathan Borzick,119794,1029,121,-3,T36,0,0,0,0,0,0,0,11,19,6,5.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Cale Leiviska,24341,1036,122,-2,T41,0,0,0,0,0,0,0,8,24,4,4.0,1.0,3,36
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1030,122,-2,T41,0,0,0,0,0,0,0,14,16,7,7.0,1.0,3,37
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,124,-1,T43,0,0,0,0,0,0,0,11,20,8,3.0,1.0,3,39
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,125,-1,T43,0,0,0,0,0,0,0,13,20,9,4.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1030,127,-1,T43,0,0,0,0,0,0,0,9,28,6,3.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,123,-1,T43,0,0,0,0,0,0,0,12,20,6,6.0,1.0,3,38
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1003,124,-1,T43,0,0,0,0,0,0,0,13,15,10,3.0,1.0,3,38
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1024,123,-1,T43,0,0,0,0,0,0,0,9,22,7,2.0,1.0,3,38
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1035,122,-1,T43,0,0,0,0,0,0,0,11,18,8,3.0,1.0,3,37
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Mason Ford,72844,1038,125,-1,T43,0,0,0,0,0,0,0,11,23,8,3.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1038,125,-1,T43,0,0,0,0,0,0,0,10,23,8,2.0,1.0,3,41
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Aidan Scott,99246,1023,125,0,T52,0,0,0,0,0,0,0,13,19,10,3.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1015,125,0,T52,0,0,0,0,0,0,0,9,24,8,1.0,1.0,3,41
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Eric Oakley,53565,1011,126,0,T52,0,0,0,0,0,0,0,14,16,12,2.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Paul Ulibarri,27171,1030,125,0,T52,0,0,0,0,0,0,0,10,23,9,1.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Väinö Mäkelä,59635,1031,122,0,T52,0,0,0,0,0,0,0,8,22,7,1.0,1.0,3,37
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Whit Stephenson,241573,996,125,0,T52,0,0,0,0,0,0,0,10,22,9,1.0,1.0,3,41
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1042,124,1,T58,0,0,0,0,0,0,0,10,20,8,2.0,1.0,3,38
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Blake Poland,100708,1010,124,1,T58,0,0,0,0,0,0,0,9,21,9,0.0,1.0,3,39
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1021,128,1,T58,0,0,0,0,0,0,0,13,20,11,2.0,1.0,3,44
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1018,124,1,T58,0,0,0,0,0,0,0,9,22,8,1.0,1.0,3,39
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1017,125,1,T58,0,0,0,0,0,0,0,11,20,11,0.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Lucas Carmichael,151146,1013,125,1,T58,0,0,0,0,0,0,0,13,18,11,2.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nathaniel Johnson,138355,994,125,1,T58,0,0,0,0,0,0,0,9,24,8,1.0,1.0,3,41
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1022,128,1,T58,0,0,0,0,0,0,0,12,22,10,2.0,1.0,3,44
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1021,124,1,T58,0,0,0,0,0,0,0,11,18,10,1.0,1.0,3,39
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Corey Ellis,44512,1031,126,2,T67,0,0,0,0,0,0,0,8,26,9,-1.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1030,129,2,T67,0,0,0,0,0,0,0,11,23,11,0.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Anthony Bodanza,210763,987,125,3,T69,0,0,0,0,0,0,0,10,20,12,-2.0,1.0,3,42
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jacob Blair,52785,1010,128,3,T69,0,0,0,0,0,0,0,9,27,9,0.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1033,126,3,T69,0,0,0,0,0,0,0,9,23,11,-2.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Paul Krans,132521,1034,131,3,T69,0,0,0,0,0,0,0,15,19,14,1.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Thomas Canfield,103148,993,130,3,T69,0,0,0,0,0,0,0,9,30,8,1.0,1.0,3,47
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Brandon Brown,87673,1018,129,4,T74,0,0,0,0,0,0,0,10,22,13,-3.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1013,130,4,T74,0,0,0,0,0,0,0,12,24,11,1.0,1.0,3,47
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Hayden Carroll,124016,1005,129,4,T74,0,0,0,0,0,0,0,6,30,10,-4.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Matthew Alexander,138103,1009,129,4,T74,0,0,0,0,0,0,0,9,27,10,-1.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nick Robertson,127048,1006,130,4,T74,0,0,0,0,0,0,0,11,21,14,-3.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Rasmus Saukkoriipi,136325,1022,127,4,T74,0,0,0,0,0,0,0,14,17,12,2.0,1.0,3,43
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1031,133,4,T74,0,0,0,0,0,0,0,12,24,12,0.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1037,127,5,T81,0,0,0,0,0,0,0,11,23,10,1.0,1.0,3,44
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1011,128,5,T81,0,0,0,0,0,0,0,11,21,12,-1.0,1.0,3,44
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Zach Melton,38631,995,131,5,T81,0,0,0,0,0,0,0,11,21,15,-4.0,1.0,3,47
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jamie Kiep,68815,1016,132,6,84,0,0,0,0,0,0,0,12,23,13,-1.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1017,129,7,T85,0,0,0,0,0,0,0,10,21,14,-4.0,1.0,3,45
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Damien Biegert,162020,998,131,7,T85,0,0,0,0,0,0,0,11,20,16,-5.0,1.0,3,47
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1024,133,8,T87,0,0,0,0,0,0,0,7,29,12,-5.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,134,8,T87,0,0,0,0,0,0,0,7,32,11,-4.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Joey Temali,100818,986,130,8,T87,0,0,0,0,0,0,0,11,20,15,-4.0,1.0,3,46
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Drew Gibson,48346,1029,132,10,T90,0,0,0,0,0,0,0,10,24,14,-4.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1009,135,10,T90,0,0,0,0,0,0,0,13,21,16,-3.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Owen McCall,120343,991,132,10,T90,0,0,0,0,0,0,0,3,34,11,-8.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Wyatt Mahoney,89460,1018,133,10,T90,0,0,0,0,0,0,0,14,21,15,-1.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Blake Houston,130941,1014,138,11,T94,0,0,0,0,0,0,0,9,25,17,-8.0,1.0,3,51
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Evan Walker,190731,1023,134,11,T94,0,0,0,0,0,0,0,9,23,18,-9.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Sawyer Barlow,165190,1000,133,11,T94,0,0,0,0,0,0,0,12,25,13,-1.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1016,132,12,T97,0,0,0,0,0,0,0,7,25,16,-9.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Gillis MacDougall,124607,1012,133,12,T97,0,0,0,0,0,0,0,8,29,13,-5.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alan Vazquez,198236,992,136,13,T99,0,0,0,0,0,0,0,4,32,15,-11.0,1.0,3,51
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Hunter Embler,146950,979,137,13,T99,0,0,0,0,0,0,0,6,29,16,-10.0,1.0,3,51
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Nate Corder,44800,981,135,13,T99,0,0,0,0,0,0,0,5,30,15,-10.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ryan Hahn,135358,987,132,13,T99,0,0,0,0,0,0,0,7,25,16,-9.0,1.0,3,48
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Eli Swansen,128050,994,139,14,T103,0,0,0,0,0,0,0,8,30,14,-6.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1041,134,14,T103,0,0,0,0,0,0,0,13,20,17,-4.0,1.0,3,50
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Jasper Tyll,90585,995,136,15,105,0,0,0,0,0,0,0,8,24,19,-11.0,1.0,3,51
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Luke Humphries,69424,1012,140,21,106,0,0,0,0,0,0,0,7,22,23,-16.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Alex Berg,65488,986,150,24,107,0,0,0,0,0,0,0,8,24,21,-13.0,1.0,3,53
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Ben Holding,174343,976,143,27,T108,0,0,0,0,0,0,0,4,28,20,-16.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Noah Fiveash,99153,966,147,27,T108,0,0,0,0,0,0,0,5,26,22,-17.0,1.0,3,53
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Tom Shanley,77274,984,146,27,T108,0,0,0,0,0,0,0,7,21,24,-17.0,1.0,3,52
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Colby Schefers,174519,974,148,31,111,0,0,0,0,0,0,0,5,22,26,-21.0,1.0,3,53
qcc,96403,2026,Queen City Classic presented by Another Round,MPO,Disc Golf Pro Tour,Justin Rosak,98161,1003,999,,112,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3,0
