site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Nate Corder,44800,986,197,2,T89,0,0,0,0,1,0,1,8,36,9,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Alex Berg,65488,983,199,4,T92,0,0,0,0,0,0,0,15,25,14,1.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1008,199,4,T92,0,0,0,0,0,0,0,14,25,15,-1.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jarod O'Brien,92426,1020,201,6,T94,0,0,0,0,0,0,0,14,26,14,0.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Marshall Blanks,56886,986,201,6,T94,0,0,0,0,0,0,0,11,29,14,-3.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Noah Baker,86443,1015,201,6,T94,0,0,0,0,0,0,0,15,21,18,-3.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Adrian Zapata,64554,974,202,7,T97,0,0,0,0,0,0,0,16,23,15,1.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Eli Swansen,128050,993,202,7,T97,0,0,0,0,0,0,0,17,20,17,0.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Guy Melms,146420,981,205,10,T99,0,0,0,0,0,0,0,8,31,15,-7.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Landon Knight,47662,994,205,10,T99,0,0,0,0,0,0,0,15,19,20,-5.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ben Holding,174343,974,206,11,101,0,0,0,0,0,0,0,16,19,19,-3.0,1.0,4,54
