site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Paul Krans,132521,1032,169,-26,T8,0,0,1,1,0,0,0,29,22,3,46.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,170,-25,12,0,0,0,1,0,0,0,29,21,4,35.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chris Dickerson,62467,1038,171,-24,T13,0,0,0,1,0,0,0,26,26,2,34.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jesse Nieminen,58923,1029,171,-24,T13,0,0,0,1,0,0,1,25,25,3,37.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Marwede,75590,1035,172,-23,T15,0,0,0,1,0,0,0,28,22,4,34.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Casey White,81739,1033,172,-23,T15,0,0,0,1,0,0,0,26,25,3,33.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1029,172,-23,T15,0,0,0,1,0,0,0,26,25,3,33.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1034,172,-23,T15,0,0,0,1,0,0,1,26,23,4,37.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1033,173,-22,T19,0,0,0,1,0,0,0,26,24,4,32.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Austin Turner,54049,1028,173,-22,T19,0,0,0,1,0,0,0,27,22,5,32.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1046,173,-22,T19,0,0,0,1,0,0,0,28,20,6,32.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Mason Ford,72844,1033,174,-21,T22,0,0,0,0,0,0,0,26,23,5,21.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Robert Burridge,96512,1024,174,-21,T22,0,0,0,0,0,0,0,27,22,5,22.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1027,175,-20,T24,0,0,0,0,0,0,0,25,25,4,21.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1017,175,-20,T24,0,0,0,0,0,0,1,25,22,6,24.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jakub Semerád,91925,1026,175,-20,T24,0,0,0,0,0,0,0,28,20,6,22.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1035,175,-20,T24,0,0,0,0,0,0,0,27,20,7,20.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gavin Babcock,80331,1030,176,-19,28,0,0,0,0,0,0,0,22,29,3,19.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elias Luukkonen,106059,1014,177,-18,T29,0,0,0,0,0,0,1,19,31,3,21.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,G.T. Hancock,49885,1026,177,-18,T29,0,0,0,0,0,0,0,27,19,8,19.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Harry Chace,131546,1024,177,-18,T29,0,0,0,0,0,0,0,27,19,8,19.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1019,177,-18,T29,0,0,0,0,0,0,0,27,20,7,20.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,177,-18,T29,0,0,0,0,0,0,0,26,22,6,20.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Presnell,63765,1030,178,-17,T34,0,0,0,0,0,0,0,26,22,6,20.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,178,-17,T34,0,0,0,0,0,0,0,26,20,8,18.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Mauri Villmann,107197,1041,179,-16,T36,0,0,0,0,0,0,0,24,25,5,19.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1021,179,-16,T36,0,0,0,0,0,0,0,22,27,5,17.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zane Letts,57544,1016,179,-16,T36,0,0,0,0,0,0,0,24,22,8,16.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jake Monn,98722,1029,180,-15,T39,0,0,0,0,0,0,0,23,25,6,17.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matthew Orum,18330,1030,180,-15,T39,0,0,0,0,0,0,1,20,27,6,19.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Oiva Päivänsalo,157441,1012,180,-15,T39,0,0,0,0,0,0,1,23,21,9,19.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1032,180,-15,T39,0,0,0,0,0,0,0,25,22,7,18.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Miranda,118426,1015,181,-14,T43,0,0,0,0,0,0,1,25,18,10,20.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1015,181,-14,T43,0,0,0,0,0,0,0,20,28,6,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1025,181,-14,T43,0,0,0,0,0,0,0,20,28,6,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Corey Ellis,44512,1031,181,-14,T43,0,0,0,0,0,0,0,23,23,8,15.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Noah Feil,242013,999,181,-14,T43,0,0,0,0,0,0,0,22,25,7,15.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,181,-14,T43,0,0,0,0,0,0,1,21,23,9,17.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Silas Schultz,79047,1031,181,-14,T43,0,0,0,0,0,0,0,22,24,8,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zach Arlinghaus,65266,1022,181,-14,T43,0,0,0,0,0,0,0,20,29,5,15.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1016,182,-13,T51,0,0,0,0,0,0,0,23,21,10,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Fredy Meza,100497,1017,182,-13,T51,0,0,0,0,0,0,1,21,23,9,17.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Luke Samson,59419,1017,182,-13,T51,0,0,0,0,0,0,0,18,31,5,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Sam DiCarlo,115742,1002,182,-13,T51,0,0,0,0,0,0,0,18,31,5,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,183,-12,T55,0,0,0,0,0,0,0,22,24,8,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1013,183,-12,T55,0,0,0,0,0,0,0,21,24,9,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Austen Bates,130724,1025,184,-11,T57,0,0,0,0,0,0,0,19,28,7,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Dylan Capaccioli,122655,1019,184,-11,T57,0,0,0,0,0,0,0,21,24,9,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1026,184,-11,T57,0,0,0,0,0,0,0,22,23,9,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1006,184,-11,T57,0,0,0,0,0,0,0,24,17,13,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1030,184,-11,T57,0,0,0,0,0,0,0,22,22,10,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,185,-10,T62,0,0,0,0,0,0,1,19,25,9,15.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,185,-10,T62,0,0,0,0,0,0,0,20,25,9,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1036,186,-9,T64,0,0,0,0,0,0,0,25,18,11,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Kyle Krieckhaus,154511,1018,186,-9,T64,0,0,0,0,0,0,0,23,21,10,13.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Levi Stout,118179,1025,186,-9,T64,0,0,0,0,0,0,0,20,25,9,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1010,187,-8,T67,0,0,0,0,0,0,0,17,28,9,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1018,187,-8,T67,0,0,0,0,0,0,0,20,23,11,9.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,James Conrad,17295,1012,187,-8,T67,0,0,0,0,0,0,0,22,21,11,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Maxime Tanghe,8399,1012,187,-8,T67,0,0,0,0,0,0,0,22,21,11,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1042,188,-7,T71,0,0,0,0,0,0,0,23,19,12,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,188,-7,T71,0,0,0,0,0,0,0,20,22,12,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Colton Lawless,146679,1005,188,-7,T71,0,0,0,0,0,0,0,23,20,11,12.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,188,-7,T71,0,0,0,0,0,0,0,17,28,9,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1021,190,-5,T75,0,0,0,0,0,0,1,17,25,11,11.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Logan Plake,76846,1007,190,-5,T75,0,0,0,0,0,0,0,18,25,11,7.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1020,191,-4,T77,0,0,0,0,0,0,1,15,26,12,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Emerson Keith,47472,1030,191,-4,T77,0,0,0,0,0,0,0,17,27,10,7.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jayden Torres,108560,992,192,-3,T79,0,0,0,0,0,0,0,19,20,15,4.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Reese Petersen,213243,1001,192,-3,T79,0,0,0,0,0,0,0,16,28,10,6.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Hayden Frederiksen,205985,1004,193,-2,T81,0,0,0,0,0,0,1,15,26,12,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ian Fredrickson,77821,1003,193,-2,T81,0,0,0,0,0,0,0,14,28,12,2.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matt Bell,48950,1020,193,-2,T81,0,0,0,0,0,0,0,19,24,11,8.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1001,193,-2,T81,0,0,0,0,0,0,0,15,28,11,4.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Parker Austin,165881,1008,194,-1,85,0,0,0,0,0,0,0,20,19,15,5.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Colby Schefers,174519,972,195,0,86,0,0,0,0,0,0,0,17,24,13,4.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jimmy Martinez,75178,993,196,1,T87,0,0,0,0,0,0,0,12,32,10,2.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ryan Jewell,180216,1011,196,1,T87,0,0,0,0,0,0,0,14,28,12,2.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bennett Doemland,123741,1000,197,2,T89,0,0,0,0,0,0,0,14,26,14,0.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matthew Alexander,138103,1007,197,2,T89,0,0,0,0,0,0,0,17,22,15,2.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Nate Corder,44800,986,197,2,T89,0,0,0,0,1,0,1,8,36,9,14.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Alex Berg,65488,983,199,4,T92,0,0,0,0,0,0,0,15,25,14,1.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1008,199,4,T92,0,0,0,0,0,0,0,14,25,15,-1.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jarod O'Brien,92426,1020,201,6,T94,0,0,0,0,0,0,0,14,26,14,0.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Marshall Blanks,56886,986,201,6,T94,0,0,0,0,0,0,0,11,29,14,-3.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Noah Baker,86443,1015,201,6,T94,0,0,0,0,0,0,0,15,21,18,-3.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Adrian Zapata,64554,974,202,7,T97,0,0,0,0,0,0,0,16,23,15,1.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Eli Swansen,128050,993,202,7,T97,0,0,0,0,0,0,0,17,20,17,0.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Guy Melms,146420,981,205,10,T99,0,0,0,0,0,0,0,8,31,15,-7.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Landon Knight,47662,994,205,10,T99,0,0,0,0,0,0,0,15,19,20,-5.0,1.0,4,54
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ben Holding,174343,974,206,11,101,0,0,0,0,0,0,0,16,19,19,-3.0,1.0,4,54
