site_event_id,event_id,Year,event_start_date,event_end_date,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,TotalPoints,MajorMultiplierUsed,Rounds,HolesCounted
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1033,0,,T36,0,0,0,0,0,0,0,4,6,0,4.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Andrew Presnell,63765,1030,0,,T36,0,0,0,0,0,0,0,4,4,0,4.0,1.0,1,8
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Austen Bates,130724,1025,62,-4,T36,0,0,0,0,0,0,0,6,10,2,4.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Emerson Keith,47472,1030,0,,T36,0,0,0,0,0,0,0,5,4,1,4.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Garrett Gurthie,13864,1017,62,-4,T36,0,0,0,0,0,0,0,6,10,2,4.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jake Monn,98722,1029,0,,T36,0,0,0,0,0,0,0,6,7,2,4.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1035,62,-4,T36,0,0,0,0,0,0,0,9,4,5,4.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Levi Stout,118179,1025,62,-4,T36,0,0,0,0,0,0,0,6,10,2,4.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Oiva Päivänsalo,157441,1012,62,-4,T36,0,0,0,0,0,0,1,6,8,3,8.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Parker Welck,39491,1030,62,-4,T36,0,0,0,0,0,0,0,6,10,2,4.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Reese Petersen,213243,1001,0,,T36,0,0,0,0,0,0,0,4,8,0,4.0,1.0,1,12
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Trevon Crowe,67172,1001,0,,T36,0,0,0,0,0,0,0,5,9,1,4.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1042,63,-3,T48,0,0,0,0,0,0,0,8,5,5,3.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Albert Tamm,76669,1020,63,-3,T48,0,0,0,0,0,0,0,8,6,4,4.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,0,,T48,0,0,0,0,0,0,0,4,7,1,3.0,1.0,1,12
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1025,63,-3,T48,0,0,0,0,0,0,0,7,7,4,3.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Connor O'Reilly,99648,1010,0,,T48,0,0,0,0,0,0,0,5,8,2,3.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elias Luukkonen,106059,1014,63,-3,T48,0,0,0,0,0,0,0,6,9,3,3.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jarod O'Brien,92426,1020,0,,T48,0,0,0,0,0,0,0,4,5,1,3.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Sam DiCarlo,115742,1002,0,,T48,0,0,0,0,0,0,0,4,5,1,3.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ty Love,89959,1024,63,-3,T48,0,0,0,0,0,0,0,5,11,2,3.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bo McLaughlin,87143,1016,64,-2,T57,0,0,0,0,0,0,0,7,6,5,2.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Calvin Lonnquist,145206,1015,0,,T57,0,0,0,0,0,0,0,4,3,2,2.0,1.0,1,9
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1021,64,-2,T57,0,0,0,0,0,0,0,7,7,4,3.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1026,0,,T57,0,0,0,0,0,0,0,3,8,1,2.0,1.0,1,12
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Hayden Frederiksen,205985,1004,0,,T57,0,0,0,0,0,0,0,5,5,1,4.0,1.0,1,11
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jaden Rye,153363,1029,0,,T57,0,0,0,0,0,0,0,2,3,0,2.0,1.0,1,5
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1041,0,,T57,0,0,0,0,0,0,0,3,1,1,2.0,1.0,1,5
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Matt Bell,48950,1020,64,-2,T57,0,0,0,0,0,0,0,7,8,3,4.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Nate Corder,44800,986,0,,T57,0,0,0,0,0,0,0,3,6,1,2.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Zane Letts,57544,1016,0,,T57,0,0,0,0,0,0,0,4,5,2,2.0,1.0,1,11
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Chris Clemons,50401,1013,65,-1,T67,0,0,0,0,0,0,0,6,7,5,1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Eli Swansen,128050,993,65,-1,T67,0,0,0,0,0,0,0,6,7,5,1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ezra Aderhold,121715,1027,0,,T67,0,0,0,0,0,0,0,3,3,2,1.0,1.0,1,8
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Fredy Meza,100497,1017,0,,T67,0,0,0,0,0,0,0,1,5,0,1.0,1.0,1,6
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1019,0,,T67,0,0,0,0,0,0,0,4,4,2,2.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Logan Plake,76846,1007,65,-1,T67,0,0,0,0,0,0,0,7,6,5,2.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Marshall Blanks,56886,986,65,-1,T67,0,0,0,0,0,0,0,7,5,6,1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Mason Ford,72844,1033,0,,T67,0,0,0,0,0,0,0,1,3,0,1.0,1.0,1,4
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1046,0,,T67,0,0,0,0,0,0,0,1,3,0,1.0,1.0,1,4
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Noah Baker,86443,1015,65,-1,T67,0,0,0,0,0,0,0,6,7,5,1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Noah Feil,242013,999,0,,T67,0,0,0,0,0,0,0,5,3,3,2.0,1.0,1,11
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Parker Austin,165881,1008,0,,T67,0,0,0,0,0,0,0,3,4,1,2.0,1.0,1,8
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1034,0,,T67,0,0,0,0,0,0,0,1,3,0,1.0,1.0,1,4
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Alden Harris,98091,1023,66,0,T80,0,0,0,0,0,0,0,5,9,4,1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bradley Williams,31644,1031,66,0,T80,0,0,0,0,0,0,0,5,10,3,2.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Cole Redalen,79748,1036,0,,T80,0,0,0,0,0,0,0,0,4,0,0.0,1.0,1,4
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Elijah Rider Brandt,143853,1006,0,,T80,0,0,0,0,0,0,0,3,6,3,0.0,1.0,1,12
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Guy Melms,146420,981,66,0,T80,0,0,0,0,0,0,0,4,10,4,0.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Paul Krans,132521,1032,0,,T80,0,0,0,0,0,0,0,1,3,1,0.0,1.0,1,5
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Raven Newsom,88212,1030,0,,T80,0,0,0,0,0,0,0,2,8,2,0.0,1.0,1,12
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bill Kirk,99832,951,0,,T87,0,0,0,0,0,0,0,2,5,3,-1.0,1.0,1,10
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Colby Schefers,174519,972,0,,T87,0,0,0,0,0,0,0,3,6,3,0.0,1.0,1,12
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Gavin Phillips,119504,1018,67,1,T87,0,0,0,0,0,0,0,7,4,7,0.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,J.J. Campbell,170839,1006,0,,T87,0,0,0,0,0,0,0,2,4,3,-1.0,1.0,1,9
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Jacob Courtis,56511,1008,67,1,T87,0,0,0,0,0,0,0,4,9,5,-1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,James Conrad,17295,1012,67,1,T87,0,0,0,0,0,0,0,7,5,6,1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Kyle Krieckhaus,154511,1018,0,,T87,0,0,0,0,0,0,0,3,1,2,1.0,1.0,1,6
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Henry Bente,137625,1006,0,,T94,0,0,0,0,0,0,0,1,8,3,-2.0,1.0,1,12
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ian Fredrickson,77821,1003,0,,T94,0,0,0,0,0,0,0,3,9,5,-2.0,1.0,1,17
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Joey Temali,100818,990,0,,T94,0,0,0,0,0,0,0,1,3,2,-1.0,1.0,1,6
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Anthony Barela,44382,1039,0,,T97,0,0,0,0,0,0,0,2,3,3,-1.0,1.0,1,8
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Ben Holding,174343,974,69,3,T97,0,0,0,0,0,0,0,6,7,5,1.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Alex Berg,65488,983,0,,T99,0,0,0,0,0,0,0,2,8,5,-3.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1020,0,,T99,0,0,0,0,0,0,0,3,6,6,-3.0,1.0,1,15
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Mick Walter,137957,968,70,4,T99,0,0,0,0,0,0,0,4,8,6,-2.0,1.0,1,18
oaa,96408,2026,2026-05-07,2026-05-10,DGPT+ Barbasol Open at Austin presented by Hampton Inn/Home2 Suites Austin East,MPO,Disc Golf Pro Tour,Bennett Doemland,123741,1000,71,5,T102,0,0,0,0,0,0,0,4,7,7,-3.0,1.0,1,18
